repl,bench,cycles,instrs,ipc,l1i_misses,l1i_mpki,l1d_misses,l1d_mpki,l3_misses,l3_mpki
LFU,blackscholes,3181495948,4062699975,1.2769778875732831,961,0.0002365422024549081,4085862,1.0057011409019934,29452,0.0072493662296586395
LFU,bodytrack,3034874957,5000022749,1.6475218319843283,6119515,1.2238974315114661,49566238,9.913202496911278,170229,0.03404564509912393
LFU,bzip2,114683365,100019752,0.8721382739336259,162,0.0016196800807904423,3027557,30.269591150355982,272506,2.724521852443705
LFU,cactusADM,94128577,100003684,1.0624157634933757,263,0.0026299031143692665,757507,7.574790944701597,477164,4.771464219258163
LFU,calculix,0,0,0.0,0,0.0,0,0.0,0,0.0
LFU,canneal,5818254938,1721868358,0.2959424047843261,3580,0.0020791368767344525,37969139,22.05112767395427,20406072,11.85112201242971
LFU,dedup,3955584601,5000080724,1.264056069673227,720788,0.14415527264195424,20385018,4.076937778654951,6011025,1.2021855909540713
LFU,fluidanimate,3746428323,5000058196,1.3346200073557366,2223,0.0004445948252719097,7124435,1.4248704156482581,4385513,0.8770923913462386
LFU,freqmine,0,0,0.0,0,0.0,0,0.0,0,0.0
LFU,gcc,141179415,100006245,0.7083627949584577,702489,7.024451323014878,3062438,30.6224676268967,336028,3.360070163618282
LFU,hmmer,68257524,100000063,1.4650408795959255,1896,0.018959988055207527,528695,5.286946669223599,134313,1.3431291538286332
LFU,lbm,173943471,100003823,0.5749213950088417,120,0.0011999541257537725,5094788,50.94593233700675,3096347,30.9622863117943
LFU,libquantum,195455474,100001075,0.5116309763726545,39,0.00038999580754506887,2504550,25.04523076376929,2504589,25.045620759576835
LFU,mcf,775638908,100001097,0.12892738614396584,47,0.00046999484415655965,12716520,127.16380501305902,7744305,77.44220045906096
LFU,namd,55404557,100013593,1.8051510275589786,2296,0.022956879471373454,52073,0.5206592267913023,37160,0.37154949527710696
LFU,sjeng,86525083,100011228,1.1558639937970356,73008,0.7299980358205381,122643,1.22629231189922,36215,0.3621093423630395
